Title	Link
Most Of Gen Z Leans Left, But Their First Member Of Congress Will Probably Be Way To The Right	https://redef.com/item/5ef933123680430215757190?curator=MediaREDEF
If You’re Black And Considering Therapy, Here Are Some Tips	https://redef.com/item/5ef932b02864874882ba00f8?curator=MediaREDEF
Bike Shorts Forever	https://redef.com/item/5ef69e932864874882b9ffb1?curator=MediaREDEF
A Note To Our Readers	https://redef.com/item/5ef927812864874882ba007a?curator=MediaREDEF
How To Be Asexual Without Knowing It	https://redef.com/item/5ef514a82864874882b9fa8b?curator=MediaREDEF
The Lasting Lesbian Power Of 'But I'm A Cheerleader'	https://redef.com/item/5ef514a73680430215756bb9?curator=MediaREDEF
'365 Days' Is A Movie For People Too Afraid To Watch Porn	https://redef.com/item/5ef4cf693680430215756a34?curator=MediaREDEF
The CDC Lost Control Of The Coronavirus Pandemic. Then The Agency Disappeared.	https://redef.com/item/5ef407f72b6b734239442f73?curator=MediaREDEF
A Viral Tiktok Showing An 8-Month-Old Boy Being Thrown Into A Pool Has Sparked A Big Debate	https://redef.com/item/5ef294d32b6b7342394429e8?curator=MediaREDEF
Netflix's 'Dating Around' Feels Subversive Even Though It Shouldn't Be	https://redef.com/item/5eeff34a2b6b734239442092?curator=MediaREDEF
Trump Wants To Replace A Prosecutor Taking Aim At His Allies. It’s Not The First Time His Sudden Removals Have Backfired	https://redef.com/item/5eeff4b82864874882b9e8b0?curator=MediaREDEF
J.Cole Didn't Have To Come For Noname The Way He Did	https://redef.com/item/5eeff3453680430215755999?curator=MusicREDEF
Padma Lakshmi’s New Show Considers What American Food Really Means	https://redef.com/item/5eea45f32b6b73423944124f?curator=MediaREDEF
Pride Has Always Been A Protest	https://redef.com/item/5ee933e12864874882b9d897?curator=MediaREDEF
Dave Chappelle Just Dropped A New Comedy Special And It’s Scathing	https://redef.com/item/5ee6b8792864874882b9d013?curator=MediaREDEF
When Will Anna Wintour Finally Leave 'Vogue'?	https://redef.com/item/5ee6b8772b6b734239440813?curator=FashionREDEF
20 Must-Reads For Fans Of Black Speculative Fiction	https://redef.com/item/5ee2de513680430215753c39?curator=MediaREDEF
The Great Racial Reckoning Has Begun. What Comes Next?	https://redef.com/item/5ee2de4f2b6b734239440340?curator=MediaREDEF
Peloton Warehouse Workers Begged Not To Do Home Deliveries During The Pandemic	https://redef.com/item/5ee293d52b6b7342394401b0?curator=SportsREDEF
Democratic Politicians Are More Interested In Performance Than Progress	https://redef.com/item/5ee2682e36804302157538a8?curator=MediaREDEF
Pete Davidson Is More Than Just A Famous Ex In 'The King Of Staten Island'	https://redef.com/item/5ee2682e36804302157538a4?curator=MediaREDEF
A Woman Who Makes Bags For Michael Kors Was Sent To One Of The Most Crowded Prisons In The World For A Facebook Post	https://redef.com/item/5ee1535c2b6b73423943fdbf?curator=FashionREDEF
The Head Of CrossFit Told Staff On A Zoom Call, 'We're Not Mourning For George Floyd'	https://redef.com/item/5ee00e423680430215753347?curator=SportsREDEF
How Antifa Became The Bogeyman Of Small Town Protests	https://redef.com/item/5ee0063536804302157532f8?curator=MediaREDEF
The Editor Of 'Bon Appétit' Is Resigning After A Photo Of Him In Brownface Resurfaced	https://redef.com/item/5edfa7ce2b6b73423943f753?curator=MediaREDEF
Book Authors Are Getting Real About How Much They Are Paid	https://redef.com/item/5edec0fa3680430215752eea?curator=MediaREDEF
The First 'Warp Speed' Coronavirus Vaccines Probably Won't Stop The Pandemic	https://redef.com/item/5edd909c2864874882b9bad1?curator=MediaREDEF
You Shouldn't Need A Press Badge To Be Safe From Police Violence At Protests	https://redef.com/item/5edd509d2864874882b9b91d?curator=MediaREDEF
Six Great TV Shows To Stream This Weekend	https://redef.com/item/5eda65953680430215752647?curator=MediaREDEF
Find The Police And Military Planes That Monitored The Protests In Your City With These Maps	https://redef.com/item/5ed8272b2864874882b9ae26?curator=TechREDEF
The DEA Has Just Been Authorized to Conduct Surveillance on Protesters	https://redef.com/item/5ed7dbd32b6b73423943e2da?curator=MediaREDEF
There’s One Big Reason Why Police Brutality Is So Common In The US. And That’s The Police Unions	https://redef.com/item/5ed6a35a5f613f0344259b93?curator=MediaREDEF
A Lot Of Celebrities Are Being Useless Right Now	https://redef.com/item/5ed68ab55f613f0344259b15?curator=MediaREDEF
White People, Read This Before You Text Your Black Friends	https://redef.com/item/5ed65f8bcae83f2d414b0e89?curator=MediaREDEF
Jake Paul Isn't Worth Anyone's Time	https://redef.com/item/5ed5427e7ab6d610d303f632?curator=MediaREDEF
We’re Keeping A Running List Of Hoaxes And Misleading Posts About The Nationwide Police Brutality Protests	https://redef.com/item/5ed43a145f613f03442594d4?curator=MediaREDEF
The Protests Against George Floyd's Death Make Some People Uncomfortable. That's The Point	https://redef.com/item/5ed3e5d6cae83f2d414b0847?curator=MediaREDEF
I’m Tired Of Watching Black Death Go Viral	https://redef.com/item/5ed3e5c97ab6d610d303f213?curator=MediaREDEF
HBO’s “On The Record” Asks: Will You Believe The Black Women Of Hip-Hop?	https://redef.com/item/5ed3fbb47ab6d610d303f29f?curator=MediaREDEF
Facial Recognition And License Plate Readers: Here Are The Minneapolis Police's Tools To Identify Protesters	https://redef.com/item/5ed1885c7ab6d610d303f0de?curator=TechREDEF
'Drag Race' Brought A Piece Of Queer Culture To Middle America. Now What?	https://redef.com/item/5ed17a52cae83f2d414b067e?curator=MediaREDEF
28 Essential Books About Race and Racism	https://redef.com/item/5ed17a525f613f0344259241?curator=MediaREDEF
The Drudge Report Has Been Linking To This Armenian Guy's Site Instead Of 'The New York Times'	https://redef.com/item/5ed00e9b7ab6d610d303eb63?curator=MediaREDEF
A YouTuber Placed Her Autistic Adopted Son From China With A New Family -- After Making Content With Him For Years	https://redef.com/item/5ed00853cae83f2d414b0142?curator=MediaREDEF
Trump’s Campaign And Fox News Are Attacking A Twitter Employee Because They Think He Fact-Checked The President. They Have The Wrong Guy	https://redef.com/item/5eceb2c55f613f03442587a6?curator=TechREDEF
How Black Barbers And Stylists Are Preparing To Reopen	https://redef.com/item/5eceac46cae83f2d414afc49?curator=FashionREDEF
‘I Don’t See You As Trans’ Isn’t A Compliment	https://redef.com/item/5ecc55ddcae83f2d414af505?curator=MediaREDEF
I’m Mark Schoofs, and I’m the new editor in chief of BuzzFeed News	https://redef.com/item/5ecc68a17ab6d610d303deba?curator=TechREDEF
Here’s How Facebook And YouTube Allowed Conspiracy Theorists To Turn Bill Gates Into The Villain Of The Coronavirus Pandemic	https://redef.com/item/5ecc56517ab6d610d303ddd4?curator=TechREDEF
Facebook Is Taking Down Posts That Cause Imminent Harm -- But Not Posts That Cause Inevitable Harm	https://redef.com/item/5ec9f82d5f613f0344257ca5?curator=TechREDEF
I Don't Feel Like Buying Stuff Anymore	https://redef.com/item/5ec438747ab6d610d303cdb8?curator=MediaREDEF
'The Last Dance' Wasn't Perfect, But It Gave Us Something We Needed	https://redef.com/item/5ec43836cae83f2d414ae52a?curator=SportsREDEF
JetBlue’s Founder Helped Fund A Stanford Study That Said The Coronavirus Wasn’t That Deadly	https://redef.com/item/5ebf21ce7ab6d610d303bfbb?curator=MediaREDEF
Even If You're Trying To Avoid Grubhub By Calling Your Favorite Restaurant Directly, Grubhub Could Still Be Charging It A Fee	https://redef.com/item/5ebf08957ab6d610d303bec1?curator=TechREDEF
'Anna K' Is BuzzFeed Book Club's June Selection. Here's The First Chapter	https://redef.com/item/5ebf083d5f613f0344256136?curator=MediaREDEF
The Details We Learn In Coronavirus Obituaries	https://redef.com/item/5ebc50195f613f0344255a36?curator=MediaREDEF
17 Historical Fiction Books That Will Immerse You In A Different Era	https://redef.com/item/5ebb28507ab6d610d303b3fc?curator=MediaREDEF
Five Celebrities With Unexpectedly Great Instagram Accounts	https://redef.com/item/5ebb284dcae83f2d414aca2d?curator=MediaREDEF
Guy Fieri Is The Last Unproblematic Food Person	https://redef.com/item/5ebacb5c7ab6d610d303b233?curator=MediaREDEF
Coronavirus Advice: Can I Visit My Mom On Mother’s Day?	https://redef.com/item/5eb732487ab6d610d303ab11?curator=MediaREDEF
Everyone Is Making Porn At Home Now. Will The Porn Industry Survive?	https://redef.com/item/5eb441da7ab6d610d303a5c3?curator=TechREDEF
Netflix’s New Lesbian Documentary Is A Straight Take On Queer Love	https://redef.com/item/5eb441d95f613f03442544ee?curator=MediaREDEF
This Restaurant's 'Exhausting' List Of Coronavirus Procedures Shows How Hard It Is To Reopen	https://redef.com/item/5eb1eab5cae83f2d414ab3be?curator=MediaREDEF
The Mental Health Crisis For Frontline Workers Has Already Begun	https://redef.com/item/5eb05d3acae83f2d414aaf01?curator=MediaREDEF
'Hollywood' Has A Limited Idea Of What Progress Looks Like	https://redef.com/item/5eaf678acae83f2d414aac92?curator=MediaREDEF
For A Billion Indians, The Government’s Voluntary Contact Tracing App Might Actually Be Mandatory	https://redef.com/item/5eaf5fc6cae83f2d414aac04?curator=TechREDEF
After One Tweet To President Trump, This Man Got $69 Million From New York For Ventilators	https://redef.com/item/5eaaf38845e8605f7d61f8d9?curator=TechREDEF
When You’re Anxious And Depressed -- And Feeling Guilty About Your Privilege	https://redef.com/item/5ea7323edbbee8582ac55cdd?curator=MediaREDEF
Coronavirus Killed The Mass Protest So They've Gone Online. But They’ll Be Back	https://redef.com/item/5ea5e5e5bf2ce20c0f04ad06?curator=MediaREDEF
I Don’t Know What The Hell Chefclub Is, But I Love It	https://redef.com/item/5ea1d3eb7b60e278c8295367?curator=MediaREDEF
An ER Doctor’s Diary Of Three Brutal Weeks Fighting COVID-19	https://redef.com/item/5ea06fab6799567df914a507?curator=MediaREDEF
How A Vegan TikTok Star Became A Daily Pick-Me-Up For Millions Of People	https://redef.com/item/5e9f4dbc7b60e278c82947e9?curator=TechREDEF
'For Gen Z, That Hope Was Never There.' America's Young Adults Have Already Experienced A Lifetime Of National Crises	https://redef.com/item/5e9dcf127b60e278c8293fac?curator=MediaREDEF
Netflix's 'Too Hot To Handle' Is Pretty Lukewarm	https://redef.com/item/5e9c7e3bc2ea672bebfc1879?curator=MediaREDEF
'Mrs. America' And the Prestige of Playing Right-Wing White Women	https://redef.com/item/5e95e224c2ea672bebfc092d?curator=MediaREDEF
No One Knows Anything And Everyone’s Mad	https://redef.com/item/5e972b80c2ea672bebfc0ee5?curator=MediaREDEF
I Got Dumped On Zoom	https://redef.com/item/5e94aa2d94c6380559ffc69a?curator=TechREDEF
The Weirdness Of Watching New Seasons Of TV Made Before Lockdown	https://redef.com/item/5e93c0a9d5af21401786a873?curator=MediaREDEF
'Animal Crossing' Is Saving My Marriage	https://redef.com/item/5e93c0a894c6380559ffc279?curator=MediaREDEF
The People In Idaho’s Coronavirus Epicenter Have A Message For The Rest Of Us	https://redef.com/item/5e93c0a2d5af21401786a86f?curator=MediaREDEF
Here Are The Indie Bookstores That Are Seeking Donations	https://redef.com/item/5e93c0a2d5af21401786a86b?curator=MediaREDEF
Lil Dicky’s New Show 'Dave' Is Actually Really Good	https://redef.com/item/5e8f7d20ecc8151900f6f05d?curator=MusicREDEF
This Is What The Future Of Human Evolution Looks Like	https://redef.com/item/5e8f952cecc8151900f6f0a1?curator=MediaREDEF
My Parents Are Stuck In India While It's On Lockdown. They're Not The Only Ones.	https://redef.com/item/5e8f3e8aecc8151900f6ee33?curator=MediaREDEF
It's A 'Cold War Every Day' Inside This Group At Apple	https://redef.com/item/5e8e51e69b84ea3f80660968?curator=TechREDEF
Turns Out You Can Get FOMO Even During A Pandemic	https://redef.com/item/5e8b62520fa0e029625790a5?curator=TechREDEF
How Trans And Nonbinary People Are Coping Right Now	https://redef.com/item/5e8a4e280fa0e02962578d95?curator=MediaREDEF
Jazz Musicians Are Mourning The Legends Among Them Who Died From The Coronavirus	https://redef.com/item/5e87e8b69b84ea3f8065f58d?curator=MusicREDEF
I Was Addicted To Adderall For A Decade. What Was I Chasing?	https://redef.com/item/5e866238b99940584ae4d96d?curator=MediaREDEF
I’m Trapped In A Russian Airport And The US Embassy Told Me My Best Chance To Get Home Is To Flee To Finland	https://redef.com/item/5e8513050fa0e029625782b2?curator=MediaREDEF
Is It Bad That I Can’t Stop Watching Apocalypse Movies?	https://redef.com/item/5e84d5cb9b84ea3f8065ec29?curator=MediaREDEF
Some Celebrity Pandemic Content Is Actually Pretty Good	https://redef.com/item/5e84d1f4b99940584ae4d298?curator=MediaREDEF
How Weed Dealers And Users Are Navigating The Coronavirus	https://redef.com/item/5e83946ab99940584ae4cdde?curator=MediaREDEF
News Sites Need Ads To Survive The Coronavirus. More Than 35 Million Times In March, They Didn't Get Them From This Major Advertiser	https://redef.com/item/5e7d14d681d58e0c2a6791de?curator=MediaREDEF
How People’s Sex Lives Have Changed Because Of The Coronavirus	https://redef.com/item/5e7d02fd08d7751a4a2a594c?curator=MediaREDEF
'Tiger King' Is Netflix's Newest Bonkers True Crime Show. But Is It Good?	https://redef.com/item/5e7d02fc557c1672faf11ba0?curator=MediaREDEF
The Best True Crime Podcasts You've Never Heard Of	https://redef.com/item/5e7bc88f81d58e0c2a678d97?curator=MediaREDEF
Celeste Ng Says 'Little Fires Everywhere' Is A Challenge To 'Well-Intentioned' White Ladies	https://redef.com/item/5e724f3e0ab9e266cc5dcb75?curator=MediaREDEF
Amazon Said That During The Pandemic, Sales Are Soaring. Workers Say They Feel Unsafe	https://redef.com/item/5e7124860ab9e266cc5dc88b?curator=TechREDEF
Uber Has Suspended Uber Pool Due To The Coronavirus	https://redef.com/item/5e7124518836475b315faf56?curator=TechREDEF
The Coronavirus Giving You Cabin Fever? Lessons From An Introvert	https://redef.com/item/5e7123793619122e117f4a39?curator=MediaREDEF
When The People You Love Can’t Accept That They Need To Stay Home	https://redef.com/item/5e7122ea0ab9e266cc5dc87b?curator=MediaREDEF
Why Can't America Make Its Own Medicine Anymore?	https://redef.com/item/5e6eb35b0ab9e266cc5dc252?curator=MediaREDEF
I've Had A Disability. The Coronavirus Response Is Proof We Need Accessibility For All	https://redef.com/item/5e6eb1e50ab9e266cc5dc245?curator=MediaREDEF
Wait, Do I Love Chet Hanks?????	https://redef.com/item/5e6a6d731701be57e03168e5?curator=MediaREDEF
Coronavirus Isn’t Just About You	https://redef.com/item/5e691fec1701be57e0316551?curator=MediaREDEF
My Boyfriend Broke Up With Me Three Days After Making Our Relationship Official	https://redef.com/item/5e69011f1701be57e0316457?curator=MediaREDEF
'My Dark Vanessa' Is A #MeToo Novel That Was Decades In The Making	https://redef.com/item/5e67a1d03619122e117f3326?curator=MediaREDEF
Bravo's 'Family Karma' Needs To Give Indian Aunties Their Due	https://redef.com/item/5e6658d43b3a2d42a1bde62e?curator=MediaREDEF
Inside The Museum Preserving Selma, Alabama's Complicated History	https://redef.com/item/5e6586cecf403d1336b9f563?curator=MediaREDEF
A Scientific Adviser On “Contagion” Said People Should Have Taken The Film More Seriously	https://redef.com/item/5e658c471b3e576a9e9c6e28?curator=MediaREDEF
Tiffany Haddish Praised Eritrea's Dictator. Then She Doubled Down In DMs With Young Eritrean Americans.	https://redef.com/item/5e654b751b3e576a9e9c6c63?curator=MediaREDEF
Hillary Clinton And The Limits Of Mainstream Media Feminism	https://redef.com/item/5e62d0858bc6a30a2edd5778?curator=MediaREDEF
Let's Talk About The 'Love Is Bilnd' Reunion	https://redef.com/item/5e6298a7afde1b391fd41206?curator=MediaREDEF
Resist The Authoritarian Response To The Coronavirus	https://redef.com/item/5e627fffafde1b391fd4115c?curator=MediaREDEF
Oprah's No Good, Very Bad Few Months	https://redef.com/item/5e5fcfa74a29823fba31305c?curator=MediaREDEF
The New Salt Bae Restaurant Is Bad	https://redef.com/item/5e5e9f0f4a29823fba312e05?curator=MediaREDEF
Oscar-Winning Actor Timothy Hutton Raped Me When I Was 14, Says Canadian Ex-Model	https://redef.com/item/5e5e8ba54a29823fba312d63?curator=MediaREDEF
Bernie Sanders Is A Straight White Man. Does That Matter?	https://redef.com/item/5e5d43524a29823fba3129b7?curator=MediaREDEF
The Coronavirus Didn't Make Me Flee China While 8 Months Pregnant. My Fear Did	https://redef.com/item/5e594caf1c76c139ba961cf1?curator=MediaREDEF
How 'Red Table Talk' Became Damage Control For Black Celebs	https://redef.com/item/5e594cab37924c05016bc259?curator=MediaREDEF
Let's Talk About The Last Episode Of 'Love Is Blind'	https://redef.com/item/5e594c421c76c139ba961ced?curator=MediaREDEF
Clearview’s Facial Recognition App Has Been Used By The Justice Department, ICE, Macy’s, Walmart, And The NBA	https://redef.com/item/5e594fd31c76c139ba961d2e?curator=TechREDEF
As A Daughter Of Immigrants, 'Bad' English Is My Heritage	https://redef.com/item/5e55a45ddf37865658055a12?curator=MediaREDEF
Millennial Women Made LuLaRoe Billions. Then They Paid The Price	https://redef.com/item/5e527fca262ee5716cf9feb2?curator=FashionREDEF
'Love Is Blind' Never Picks A Lane	https://redef.com/item/5e4f1041df37865658054eb3?curator=MediaREDEF
How Saudi Arabia Infiltrated Twitter	https://redef.com/item/5e4dae71df37865658054a1c?curator=TechREDEF
Fat Women Onscreen Deserve Better Than Crappy Love Interests	https://redef.com/item/5e4d7193df37865658054859?curator=MediaREDEF
'The Bachelor' Can't Handle The Truth	https://redef.com/item/5e4c4c9599f3af68562c9020?curator=MediaREDEF
I Don't Miss Being A Scientist, Except When I Do	https://redef.com/item/5e4b2b7499f3af68562c8e37?curator=MediaREDEF
Instagram Influencer Marketing Is Already A Nightmare. Political Ads Will Make It A S***show	https://redef.com/item/5e4b146adf37865658054245?curator=MediaREDEF
'High Fidelity' Rewrites A White Man's Story Without Pandering	https://redef.com/item/5e45beee702fff057dd4227b?curator=MusicREDEF
Juul Bought Ads On Cartoon Network, Nickelodeon, And Other Kids Websites, A New Lawsuit Claims	https://redef.com/item/5e45982246bb8d6f977e3961?curator=TechREDEF
How Taylor Swift And I Learned To Hide Our Disordered Eating	https://redef.com/item/5e430d3246bb8d6f977e3396?curator=MediaREDEF
The Oscars Needed 'Parasite' To Win	https://redef.com/item/5e430d30702fff057dd41ccd?curator=MediaREDEF
'Grace And Frankie' Is A Great Show That I Find Deeply Disturbing	https://redef.com/item/5e419bad702fff057dd41a1a?curator=MediaREDEF
How Margot Robbie Changed Her Hollywood Destiny	https://redef.com/item/5e3dc7ec6ad3b20531b790a2?curator=MediaREDEF
Juul Employees Say 'Morale Is At An All-Time Low' After Its Worst Year Ever	https://redef.com/item/5e3cacce702fff057dd414c9?curator=TechREDEF
Taylor Swift, Jessica Simpson, And The Demands On Women Pop Stars	https://redef.com/item/5e3b49aaab643109c3b8ba20?curator=MusicREDEF
10 Things I'm Thankful I Lived To Do	https://redef.com/item/5e3c629d702fff057dd41224?curator=MediaREDEF
Elon Musk Can't Lose	https://redef.com/item/5e346ca8ed16510f165f5e2d?curator=TechREDEF
'American Dirt' Tries To Pretend That Immigration Isn't Political	https://redef.com/item/5e346c54bb6c465794aa5717?curator=MediaREDEF
'BoJack Horseman' Is One Of The Great #MeToo Shows	https://redef.com/item/5e346c545d28d20caa7882a5?curator=MediaREDEF
The Class War Came To Hollywood In 2019	https://redef.com/item/5e346c5101d1d40e2fe715f2?curator=MediaREDEF
The New Justin Bieber Documentary Doesn't Reveal Very Much	https://redef.com/item/5e2f7c86ed16510f165f5805?curator=MusicREDEF
'Such A Fun Age' Is BuzzFeed Book Club's February Pick. Read The First Chapter Here	https://redef.com/item/5e22450f6df8a668cdaabe12?curator=MediaREDEF
Meghan Markle Knows That Some Fights Aren't Worth It	https://redef.com/item/5e22450f6df8a668cdaabe0e?curator=MediaREDEF
The Secret Mueller Report Memos Show How Sean Hannity Advised Trump’s Closest Aides	https://redef.com/item/5e220d0aab4b1e2903195b53?curator=MediaREDEF
The Oscar Noms For 'Joker' Prove Self-Victimization Can Pay Off	https://redef.com/item/5e1dfc2cb5d17f57e610f4f8?curator=MediaREDEF
'You' Doesn't Nail The Sad Truth About LA	https://redef.com/item/5e1dfb84b5d17f57e610f4e8?curator=MediaREDEF
These Male Sex Workers Are Providing More Than Just Orgasms	https://redef.com/item/5e18d0b54930f555da823fd3?curator=MediaREDEF
Sorry, 'SNL,' 'Astronomy Club' Is Coming For Your Wig	https://redef.com/item/5e1792f247a45c262f49b4eb?curator=MediaREDEF
Elizabeth Wurtzel Wasn't Sorry About Anything	https://redef.com/item/5e1670a48cdf237e33990c74?curator=MediaREDEF
'Knives Out' And The Revenge Of The Pretty Good Movie	https://redef.com/item/5e0fd29d4930f555da822d96?curator=MediaREDEF
The Decade Beyoncé Made Herself Into A Legend	https://redef.com/item/5e0102fa8a9ce455dad03df4?curator=MusicREDEF
Taylor Swift And The End Of An Era	https://redef.com/item/5e00fb1dc65ba879465049f8?curator=MusicREDEF
I Watched 'Cats' And Now I Have Some Questions	https://redef.com/item/5e0102f84930f555da821865?curator=MediaREDEF
Hackers Are Breaking Into People's Websites And Injecting Garbage Links To Juice Search Results	https://redef.com/item/5e010261c65ba87946504b1c?curator=TechREDEF
I Need My Hindu Family To Look At What's Happening In Kashmir	https://redef.com/item/5dfaacdd8a9ce455dad02b4f?curator=MediaREDEF
Alienated, Alone And Angry: What the Digital Revolution Really Did To Us	https://redef.com/item/5dfa72bac19c5a2014cb1641?curator=TechREDEF
BuzzFeed's 25 Best Books Of The Decade	https://redef.com/item/5df92989c19c5a2014cb12a9?curator=MediaREDEF
You Don't Know Bernie	https://redef.com/item/5df9165d8a9ce455dad0237e?curator=MediaREDEF
Adam Driver Really Might Be *The* Actor Of His Generation	https://redef.com/item/5df9164dc19c5a2014cb10c8?curator=MediaREDEF
'Death Stranding' And The Trouble With Auteur Blockbuster Games	https://redef.com/item/5df3d80a8a9ce455dad017cf?curator=MediaREDEF
Facebook Is Suing To Send A Message To Scammers -- And Regulators	https://redef.com/item/5df3cb7f8a9ce455dad01773?curator=TechREDEF
Buzzfeed's Most Iconic TV And Movie Characters From The 2010s	https://redef.com/item/5df3c1324930f555da81f26b?curator=MediaREDEF
12 People Talk Honestly About How They Paid Off Their Debt	https://redef.com/item/5df293b5c19c5a2014cb005b?curator=MediaREDEF
You Wanted Same-Sex Marriage? Now You Have Pete Buttigieg	https://redef.com/item/5df196edc19c5a2014cafdd1?curator=MediaREDEF
A Facebook Contractor Accepted Bribes From A Scammer To Reactivate Banned Ad Accounts	https://redef.com/item/5df02079c19c5a2014caf4f7?curator=TechREDEF
The Decade The Kardashians Took Over Everything	https://redef.com/item/5df020744930f555da81e2dc?curator=MediaREDEF
'Bombshell' Wants Us To See The Women Of Fox News As Heroes	https://redef.com/item/5deeb8218a9ce455dad00020?curator=MediaREDEF
HBO's 'Watchmen' Is The Best Show On TV Right Now	https://redef.com/item/5deeb81a4930f555da81dc90?curator=MediaREDEF
Harry Styles Is The King Of Pop Foreplay	https://redef.com/item/5deaad8e8a9ce455dacff8ea?curator=MusicREDEF
How 'The Crown' On TV And Meghan Markle IRL Are Humanizing The Monarchy	https://redef.com/item/5de57db54930f555da81c2ec?curator=MediaREDEF
